Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"RITHM CAP CP","RITM","5259.25","4838468","9.42","3.06","3.52","-2.28","-13.58","101","-11.9","19.34","6040","1468.76696","28.42","14.44","19.48","12.62","8.77","16.88","-20.49","4","Financial - Miscellaneous Services","Finance"
"Rivian Automotive","RIVN","20861.04","30252070","16.81","11.32","-.83","9.94","-14.71","94","8.39","63.31","7021.11621","1437.755","-56.6","-63.62","-75.65","22.45","11.64","47.83","-21.53","3","Automotive - Domestic","Auto-Tires-Trucks"
"Raymond James Financial","RJF","29053.16","1498412","149.08","-4.83","2.24","5.18","-7.17","101","6.63","12.79","15629.62792","3886.51196","15.14","13.04","17.93","176.43","140.89","23.04","-14.59","3","Financial - Investment Bank","Finance"
"Rocket Lab Corporation","RKLB","56723.38","28198524","98.01","-2.27","-19.92","44.83","40.5","42","37.96","60.8","930.95397","233.156","-15.82","-26.87","-11.72","150.23","34.33","54.94","29.26","3","Aerospace - Defense Equipment","Aerospace"
"Rocket Companies","RKT","43856.16","32485450","15.5","16.19","9.31","3.13","-19.94","169","31.25","-17.05","11492.82128","2846.86791","11.58","2.78","4.3","23.44","12.35","28.4","-26.34","3","Financial - Mortgage & Related Services","Finance"
"Ralph Lauren","RL","23664.29","711952","397.61","-3.24","8.54","10.88","12.44","176","14.63","6.83","8656.41992","1860.94995","12.73","11.6","38.17","414.25","272.1","88.29","3.45","2","Textile - Apparel","Consumer Discretionary"
"Relay Therapeutics","RLAY","3781.91","4777015","19.74","14.24","38.43","58.55","133.33","157","53.44","","16.5","2.5","-2554.13","","-43.94","19.74","3.22","100","114.68","3","Medical - Drugs","Medical"
"RLI","RLI","5369.2","984791","58.4","10.73","15.35",".64","-8.72","94","6.33","11.24","1832.10498","455.80499","17.75","20.81","17.72","72.22","47.77","43.48","-16.02","4","Insurance - Property and Casualty","Finance"
"RLJ Lodging Trust","RLJ","1798.85","1984211","11.84","4.23","20.2","63.08","58.93","71","-1.43","16.82","1368.81994","363.96301","1.84","1.84","1.37","12.03","6.6","96.5","46.22","2","REIT and Equity Trust - Other","Finance"
"Relmada Therapeutics","RLMD","732.13","2366087","6.98","1.31","1.9","1.16","44.51","157","","","","","","","-71.23","7.86",".56","87.94","32.96","4","Medical - Drugs","Medical"
"Rambus","RMBS","13398.17","3625255","123.9","-11.72","-15.99","34.35","34.83","48","27.13","19.71","817.29998","198.89999","38.76","31.9","17.41","170.66","62.52","56.76","24.05","3","Electronics - Semiconductors","Computer and Technology"
"ResMed","RMD","28783.54","1479278","198.43","5.3","6.43","-11.78","-17.62","180","9.84","12.45","5649.08105","1460.51","28.5","27.44","25.35","293.73","182.82","14.07","-24.21","3","Medical - Products","Medical"
"Suncrete, Inc.","RMIX","1536.57","644444","21.46","-6.37","14.88","101.69","88.58","52","","","468.76699","104.93299","","","","24.84","10.51","76.41","73.5","3","Building Products - Concrete and Aggregates","Construction"
"Ringcentral","RNG","3278.03","1453660","39.09","12.2","-20.39","2.65","35.35","56","4.78","12.57","2631.33007","650.33599","16.07","3.31","-33.75","49.1","23.62","60.71","24.53","3","Internet - Software and Services","Computer and Technology"
"RenaissanceRe","RNR","13771.75","337813","323.03","7.34","16.32","7.32","14.89","94","9.86","28.89","10544.49316","2670.93994","22.97","24.25","24.01","323.03","231.59","100","5.71","3","Insurance - Property and Casualty","Finance"
"Renasant","RNST","3938.17","778212","42.68","1.35","7.56","13.81","21.18","68","32.32","19.5","1110.09997","275.6","28.81","14.47","8.17","43.36","33.4","93.17","11.49","3","Banks - Southeast","Finance"
"ReNew Energy Global","RNW","2270.94","1349818","6.26","-2.64","-3.99","31.24","10.8","164","41.29","12.99","1645.31005","451.29998","7.18","7.18","7.57","8.19","4.5","47.7","1.94","1","Alternative Energy - Other","Oils-Energy"
"Construction Partners","ROAD","6796.04","633758","120.21","-5.38","4.77","10.41","10.74","181","54.2","29.6","3575","971","4.34","3.9","15.22","140.48","93.43","56.92","1.89","2","Building Products - Miscellaneous","Construction"
"Gibraltar Industries","ROCK","1324.7","376679","44.66","11.62","18.34","16.64","-9.67","181","-13.24","-1.55","1764.16699","473.76699","8.33","-10.68","10.86","74.58","33.82","26.59","-16.89","4","Building Products - Miscellaneous","Construction"
"Rogers","ROG","2938.23","321643","164.62","-1.14","11.97","55.6","79.78","85","-2.33","-3.89","859.29998","215.5","6.29","-6.81","4.31","167.09","64.78","97.59","65.4","3","Electronics - Miscellaneous Components","Computer and Technology"
"Montes Archimedes Acquisition","ROIV","24980.26","5917255","34.73","11.14","19.39","24.57","60.05","159","-71.57","-13.47","45.763","2.23499","-8441.8","-3629.19","-20.54","34.73","10.74","100","47.25","4","Medical - Biomedical and Genetics","Medical"
"Rockwell Automation","ROK","53670.76","829091","482.33",".89","5.61","31.36","23.97","49",".94","4.17","8969.72558","2253.36206","15.69","12.36","37.54","482.33","326.21","100","14.06","2","Electronics - Miscellaneous Products","Computer and Technology"
"Roku","ROKU","20128.31","7747369","136.53",".98","5.81","39.03","25.85","106","15.18","15.08","5551.49609","1299.16198","4.06","4.06","7.64","143.66","79.98","88.8","15.78","3","Broadcast Radio and Television","Consumer Discretionary"
"Rollins","ROL","20356.28","4765704","42.28","-4.8","-8.72","-21.89","-29.56","106","10.99","11.73","4141.0708","1097.55004","14.3","13.77","38.37","65.6","42.28","0","-35.19","3","Building Products - Maintenance Service","Business Services"
"Roper Technologies","ROP","33787.13","1269282","334.8","2.99","-2.75","-7.05","-24.79","106","12.26","7.23","8539.31933","2097.93701","26.93","21.12","11.16","573","315.53","7.48","-30.8","2","Computers - IT Services","Computer and Technology"
"Ross Stores","ROST","66988.72","3434686","208.83","-11.88","-6.8","-5.6","15.93","26","7.67","5.68","24812.5957","6102.22998","9.74","9.74","38.42","240.13","126.62","72.43","6.66","1","Retail - Discount Stores","Retail-Wholesale"
"Ridgepost Capital, Inc.","RPC","832.02","408827","7.6","-5.35","-9.2","7.04","-22.53","101",".3","18.36","349.40899","82.48","36.42","7.99","24.58","12.82","6.91","11.68","-28.72","4","Financial - Miscellaneous Services","Finance"
"Rapid7","RPD","522.61","1927957","7.82","23.34","-10.53","35.29","-48.55","82","1.87","13.31","838.86798","208.313","16.77","2.61","34.35","25.59","5.05","13.49","-52.67","3","Internet - Software","Computer and Technology"
"RPM International","RPM","14119.32","703039","110.63","2.85","5.74","13.75","6.38","89",".51","4.29","8222.27929","2233.63696","8.93","8.63","22.55","128.23","93.23","49.71","-2.13","3","Chemical - Specialty","Basic Materials"
"Royalty Pharma","RPRX","32874.26","3818623","57.09","6.57","3.46","20.65","47.75","159","5.04",".79","3427.34912","756.21502","84.88","33.88","29.25","57.09","34.9","100","35.94","3","Medical - Biomedical and Genetics","Medical"
"Range Resources","RRC","8564.87","3233735","36.35","-1.17","-8.62","-16.76","3.09","106","28.9","1.37","3388.66796","714.84997","25.84","26.09","18.64","47.65","32.79","23.96","-5.15","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Red Rock Resorts","RRR","6920.22","793102","65.89","9","12.1","18.21","6.36","187","3.74","6.41","2019.10095","497.37799","9.21","9.21","61.67","67.26","51.04","91.55","-2.14","4","Gaming","Consumer Discretionary"
"REGAL REXNORD","RRX","14637.32","981679","219.88","-4.93","8.8","18.64","56.7","80","-1.65","12.22","6231.17822","1576.07995","10.75","4.78","9.49","231.37","128.75","88.8","44.17","3","Manufacturing - General Industrial ","Industrial Products"
"Reliance, Inc.","RS","19114.1","386724","374.43","-7.2","-2.19","22.32","29.62","156","3.32",".14","15839.86718","4162.20312","5.53","5.42","11.37","413.43","265.93","73.56","19.25","3","Mining - Miscellaneous","Basic Materials"
"Republic Services","RSG","66049.33","1685099","214.68","5.05","6.9","-2.8","1.3","74","3.49","10.32","17206.30078","4356.58203","13.31","13","18.57","246.61","197.73","34.68","-6.8","3","Waste Removal Services","Business Services"
"Rush Street Interactive","RSI","7288.14","3291414","31.32","2.62","23.36","41.59","61.19","187","22.76","24.39","1521.95495","361.29998","5.92","2.98","17.21","31.56","14.51","98.59","48.31","3","Gaming","Consumer Discretionary"
"Riskified","RSKD","743.73","1058742","5.02","3.29","-.4","23.95","1.01","82","5.23","11.66","380","88","10.37","-5.17","-3.91","5.61","3.79","67.58","-7.07","3","Internet - Software","Computer and Technology"
"Invesco S&P 500 Equal Weight ETF","RSP","93032.55","10392596","213.05","1.64","1.84","9.86","11.22","106","","","","","","","","213.05","180.23","100","2.33","","Financial - Investment Funds","Finance"
"Rentokil Initial","RTO","14539.89","869448","28.78",".98","-3.33","-12.39","-2.31","79","-.56","","7190","","","","","34.52","22.81","50.98","-10.12","5","Business - Services","Business Services"
"RTX Corporation","RTX","252274.19","5260801","187.33","3.02","7.41","-5.58","2.14","105","9.74","8.15","93905.10156","22890.50195","9.92","8.03","13.5","212.16","142.67","64.27","-6.02","2","Aerospace - Defense","Aerospace"
"RUM GROUP INC","RUM","2698.09","4295095","6.19","-8.97","-35.32","25.3","-2.06","82","5.38","45.13","239.63","30.65999","-118.35","-106.91","-42.47","10.02","4.67","28.41","-9.89","3","Internet - Software","Computer and Technology"
"Sunrun","RUN","3215.64","10616467","13.48","-1.03","-13.48","1.89","-26.74","164","45.11","11.1","3078.32592","727.755","17.88","17.88","14.06","21.41","7.43","43.28","-32.6","3","Solar","Oils-Energy"
"Rush Enterprises","RUSHA","5624.04","609079","72.37","2.49","8.14","8.44","34.17","106","-4.75","9.36","","","3.65","3.65","11.87","76.2","46.68","87.03","23.44","3","Automotive - Retail and Whole Sales","Retail-Wholesale"
"Revolve Group","RVLV","1689.43","1015871","23.61","13.56","21.33",".68","-21.8","176","8.48","8.31","1355.70495","341.33898","4.78","5.05","12.17","31.45","17.51","43.76","-28.05","3","Textile - Apparel","Consumer Discretionary"
"Revolution Medicines","RVMD","40950.33","3245439","192.62","16.17","17.68","101.99","141.83","159","","","132.11099","130.18499","","","-83.22","192.62","34.7","100","122.5","3","Medical - Biomedical and Genetics","Medical"
"Royce Small-Cap Trust, Inc.","RVT","2196.37","399727","18.36","1.6","-.16","8.64","14.04","106","","","","","","","","18.76","14.94","89.53","4.92","","Financial - Investment Funds","Finance"
"Revvity, Inc.","RVTY","12406.56","1390230","111.21","12.29","10.64","25.92","14.95","89","3.67","-14.17","2835.94506","704.21502","20.23","8.26","8","117.75","82.26","81.57","5.75","4","Medical Services","Medical"
"","RXO","4487.48","2103775","27.21","5.38","1.27","77.61","115.27","169","26.2","11.19","6223.08007","1550.08996","-.31","-1.83","-1.16","29.12","10.48","89.75","98.06","3","Transportation - Services","Transportation"
"Rackspace Technology","RXT","1638.64","20725680","6.575","-3.8","11.06","593.27","577.21","157","-1.88","-3.02","","","-1.63","-5.41","","7.53",".41","86.59","523.06","","Technology Services","Business Services"
"Royal Bank Of Canada","RY","284604.63","1762117","204.79","1.01","8.61","24.53","20.12","87","-.6","22.92","51671.1289","12900","32.37","15.92","17.68","204.79","128.46","100","10.51","3","Banks - Foreign","Finance"
"Ryanair","RYAAY","33470.4","915229","64.32","2.52","8.36","9.63","-10.9","194","20.35","42.77","18717.73242","5208.52978","14.5","13.95","25.58","73.82","53.24","53.84","-18.03","5","Transportation - Airline","Transportation"
"Rayonier Advanced Materials","RYAM","533.44","985361","7.91","-3.54","-12.01","-19.04","34.29","227","-10.06","-2.05","1464","357.5","-9.28","-32.86","-43.24","11.75","3.63","52.71","23.56","3","Paper and Related Products","Basic Materials"
"Ryan Specialty Holdings Inc.","RYAN","10316.99","2734630","39.13","17.65","18.18","14.55","-24.21","106","21.28","20.85","3267.4541","874.742","16","8.21","41.33","67.99","29.39","25.23","-30.27","4","Insurance - Brokerage","Finance"
"RollsRoyce","RYCEY","158202.59","2680202","18.93",".8","10.9","18.76","20.42","42","15.71","","30000.10937","","","","","18.93","13","100","10.79","2","Aerospace - Defense Equipment","Aerospace"
"Rayonier","RYN","6514.19","2573753","21.66","3.59","5.45","4.18",".05","188","-61.64","-3.79","1469.55004","340.29998","16.1","68.61","3.61","27.11","19.5","28.38","-7.95","3","Building Products - Wood","Construction"
"Rhythm Pharmaceuticals","RYTM","7541.33","961130","110.04","8.53","25.23","26.54","2.8","159","45.83","145.24","291.044","65.872","-93.33","-93.33","-203.25","117.62","61.44","86.51","-5.42","4","Medical - Biomedical and Genetics","Medical"
"Ryerson","RYZ","1313.3","494695","25.31","-7.12","-8.76","11.74",".6","227","-.6","-5.12","7037","1861.90002","-.63","-.93","-3.43","30.54","19.86","51.03","-7.45","5","Metal Products - Distribution","Industrial Products"
"Rezolute","RZLT","491.09","2601970","5.1","-.97","41.27","56.44","116.1","159","","","","","","","-58.82","10.94","1.4","38.78","98.82","3","Medical - Biomedical and Genetics","Medical"
"SentinelOne","S","5735.11","6319320","16.73","13.5","-6.06","23.83","11.53","106","21.89","50.08","1200.39099","290.02801","7.04","-30.39","-15.35","19.78","11.94","61.1","2.62","2","Security","Computer and Technology"
"SAFEHOLD INC","SAFE","1164.38","393874","16.26","6.9","10.69","20.62","18.77","106","5.43","1.56","426.36801","113.48","29.14","28.58","4.78","16.74","12.76","87.94","9.28","5","REIT and Equity Trust - Residential","Finance"
"Safran","SAFRY","161547.97","307440","96.54","1.95","12.19","15.89","10.9","105","17.52","","41057.10937","","","","","102.49","77.31","76.37","2.03","4","Aerospace - Defense","Aerospace"
"Saia","SAIA","11354.2","427123","425.71","-2.37","-11.72","14.42","30.38","43",".79","9.48","3540.5581","934.65301","7.5","7.84","9.6","487.14","250.48","74.04","19.95","3","Transportation - Truck","Transportation"
"Science Applications International","SAIC","4775.59","632333","112.96","12.29","-1.84","13.45","12.22","106","-2.9","-.32","7164.10302","1748.56494","7.54","5.55","36.96","120.6","82.22","80.09","3.25","3","Computers - IT Services","Computer and Technology"
"SailPoint, Inc. ","SAIL","7781.75","5666625","13.72","8.63","-28.73","4.65","-32.18","82","24.35","","1272.354","308.51599","14.08","-14.04","2.31","23.63","10.49","24.58","-37.6","3","Internet - Software","Computer and Technology"
"The Boston Beer Company","SAM","1899.41","304437","182.4","2.7","8.99","-26.11","-6.52","197","-2.36",".11","1954.12304","579.28497","5.21","-2.96","12.08","260.05","161.08","21.54","-14","4","Beverages - Alcohol","Consumer Staples"
"Banco Santander","SAN","200509.22","7859513","13.65","-.44","10.62","18.49","16.37","87","-.89","12.48","73684.66406","","22.45","26.92","12.23","13.71","8.08","98.93","7.06","4","Banks - Foreign","Finance"
"Sanmina","SANM","12885.43","1571070","240.41","-5.15","-9.24","85.95","60.2","106","7.4","5.49","14311.5","3433.26391","4.24","2.29","16.23","282.72","95.79","77.37","47.39","3","Electronics - Manufacturing Services","Computer and Technology"
"SAP","SAP","190295.28","2682965","154.9","3.61","-21.01","-9.48","-36.23","106","12.55","5.74","46766.02343","11488.13378","20.15","20.08","17.31","311.93","148.06","4.17","-41.33","3","Computer - Software","Computer and Technology"
"StandardAero, Inc.","SARO","9522","4330991","28.64","5.06","4.68","8.61","-.14","105","15.76","","6399.32177","1607.93005","5.16","4.71","12.36","33.12","24.27","49.38","-8.12","3","Aerospace - Defense","Aerospace"
"SATELLOGIC INC","SATL","836.1","9197717","5.64","-.62","-34.95","-20","201.6","216","37.58","","39.34999","9.32999","110.18","-443.06","-100.03","10.74","1.27","46.15","177.49","2","Satellite and Communication","Computer and Technology"
"Safe Bulkers","SB","650.37","864525","6.36","-9.27","-3.93","-3.2","31.95","62","-10.37","-2.51","","","20.15","18.73","6.45","7.33","3.61","73.93","21.4","","Transportation - Shipping","Transportation"
"SBA Communications","SBAC","19038.31","972752","179.5","-4.31","-12.03","-15.5","-7.2","71","5.06","4.61","2855.07592","703.372","35.66","35.66","-20.9","239.35","165.15","19.34","-14.62","4","REIT and Equity Trust - Other","Finance"
"Seacoast Banking Corp. of Florida","SBCF","3218.87","1066908","33.1","6.19","11.37","7.47","5.35","68","15.64","28.35","840.17297","207.233","28.88","14.42","8.23","35.09","26.68","76.34","-3.08","2","Banks - Southeast","Finance"
"Sinclair, Inc.","SBGI","1008.15","521768","13.97","2.65","-1.2","5.2","-8.69","71","-10.68","-13.33","3490.12011","835.5","-1.31","2","-12.62","17","11.93","40.3","-15.99","3","Media Conglomerates","Consumer Discretionary"
"Schneider Electric","SBGSY","184679.2","487868","64","-4.21","-.76","15.92","16.5","82","10","","50012.98437","12595.69042","","","","66.93","49.14","83.53","7.19","3","Manufacturing - Electronics","Industrial Products"
